bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119765.3488, 485293.7881], [119765.1413, 485294.2725], [119764.876, 485294.892], [119764.7527, 485294.8396], [119764.3727, 485294.6782], [119763.3944, 485294.2625], [119758.2921, 485292.0945], [119758.185, 485292.049], [119758.3337, 485291.7057], [119758.9282, 485290.3337], [119761.2603, 485284.9513], [119761.4656, 485284.4776], [119762.8758, 485281.223], [119762.965, 485281.017], [119762.9928, 485281.0289], [119766.4456, 485282.503], [119766.968, 485282.726], [119767.4545, 485281.5451], [119767.4631, 485281.5242], [119767.628, 485281.124], [119767.8155, 485281.2024], [119770.1841, 485282.1926], [119770.295, 485282.239], [119770.1022, 485282.6892], [119768.3062, 485286.8828], [119765.3488, 485293.7881]]",119758.185,485294.892,119770.295,485281.017
pand,"[[119805.9995, 485305.8959], [119805.9409, 485306.0344], [119805.6364, 485306.7555], [119805.2426, 485307.6879], [119804.2434, 485310.0537], [119803.684, 485311.378], [119801.7472, 485310.5552], [119802.0194, 485310.3047], [119799.96, 485309.4714], [119800.0932, 485309.8526], [119798.131, 485309.019], [119798.6539, 485307.7928], [119802.8834, 485297.8749], [119802.935, 485297.754], [119803.0275, 485297.793], [119808.455, 485300.082], [119808.4434, 485300.1094], [119807.6989, 485301.8722], [119805.9995, 485305.8959]]",119798.131,485311.378,119808.455,485297.754
pand,"[[119747.594, 485304.023], [119747.3704, 485304.5578], [119743.3038, 485314.2823], [119743.255, 485314.399], [119742.9561, 485314.2721], [119740.222, 485313.1112], [119740.004, 485313.0186], [119739.859, 485312.957], [119739.7788, 485313.1539], [119739.5247, 485313.7767], [119739.313, 485314.296], [119737.9711, 485313.7409], [119737.4817, 485313.5385], [119737.275, 485313.453], [119737.3025, 485313.3925], [119737.748, 485312.4113], [119737.7643, 485312.3756], [119738.047, 485311.753], [119738.4424, 485310.8255], [119738.6359, 485310.3716], [119739.1879, 485309.0765], [119740.3927, 485306.2503], [119742.0978, 485302.2502], [119742.3, 485301.776], [119742.3353, 485301.791], [119746.3896, 485303.5118], [119747.594, 485304.023]]",119737.275,485314.399,119747.594,485301.776
pand,"[[119792.89, 485291.202], [119792.9655, 485291.2341], [119798.112, 485293.42], [119798.232, 485293.471], [119798.0577, 485293.8869], [119797.8487, 485294.3855], [119797.6459, 485294.8691], [119797.2631, 485295.7827], [119797.12, 485296.124], [119796.1494, 485298.3862], [119795.7042, 485299.4238], [119792.6626, 485306.5128], [119792.2746, 485306.3558], [119787.2892, 485304.3386], [119787.2089, 485304.3061], [119792.6252, 485291.8129], [119792.89, 485291.202]]",119787.2089,485306.5128,119798.232,485291.202
pand,"[[119831.7373, 485278.7113], [119827.0361, 485289.9187], [119826.994, 485290.019], [119826.6631, 485289.8713], [119824.8597, 485289.0666], [119824.287, 485288.811], [119824.3272, 485288.7212], [119824.817, 485287.626], [119821.9302, 485286.3351], [119821.673, 485286.22], [119821.7593, 485286.018], [119824.6957, 485279.1453], [119825.6447, 485276.924], [119825.9319, 485276.2519], [119826.107, 485275.842], [119831.862, 485278.414], [119831.7574, 485278.6633], [119831.7373, 485278.7113]]",119821.673,485290.019,119831.862,485275.842
pand,"[[119837.0589, 485281.242], [119835.4075, 485285.2786], [119835.1398, 485285.9329], [119834.1276, 485288.4071], [119834.0606, 485288.5709], [119833.4994, 485289.9426], [119833.0163, 485291.1235], [119832.96, 485291.261], [119832.8192, 485291.1981], [119831.4892, 485290.6041], [119830.085, 485289.977], [119830.0271, 485290.1068], [119829.6464, 485290.9604], [119829.556, 485291.163], [119829.2816, 485291.0405], [119827.6441, 485290.3093], [119827.1605, 485290.0933], [119826.994, 485290.019], [119828.2914, 485286.9261], [119828.402, 485286.6623], [119828.7917, 485285.7334], [119829.0194, 485285.1905], [119829.8987, 485283.0943], [119831.7546, 485278.67], [119831.862, 485278.414], [119831.9429, 485278.4501], [119837.1899, 485280.7943], [119837.234, 485280.814], [119837.0589, 485281.242]]",119826.994,485291.261,119837.234,485278.414
pand,"[[119858.8543, 485294.6796], [119858.612, 485295.2458], [119857.9421, 485296.8109], [119857.8375, 485297.0551], [119857.157, 485298.645], [119856.816, 485298.4971], [119854.887, 485297.66], [119854.7311, 485298.0271], [119854.1097, 485299.4902], [119853.8744, 485300.0444], [119853.1762, 485301.6883], [119852.4133, 485301.2946], [119852.3947, 485301.3571], [119852.155, 485301.2502], [119851.4953, 485300.9559], [119851.334, 485300.8839], [119850.2494, 485300.4], [119849.393, 485300.018], [119849.4894, 485299.7858], [119849.6765, 485299.3349], [119849.7585, 485299.1373], [119850.24, 485297.9774], [119850.3077, 485297.8142], [119850.5986, 485297.1133], [119850.6093, 485297.0876], [119850.6933, 485296.8852], [119850.8943, 485296.401], [119851.4635, 485295.0294], [119851.9479, 485293.8622], [119852.0967, 485293.5038], [119853.5329, 485290.0434], [119853.8395, 485289.3046], [119854.1343, 485288.5944], [119854.215, 485288.4], [119854.464, 485288.5112], [119854.6105, 485288.5767], [119854.952, 485288.7293], [119855.165, 485288.8244], [119856.3739, 485289.3645], [119856.4394, 485289.3937], [119858.3373, 485290.2417], [119858.4494, 485290.2918], [119859.6968, 485290.849], [119860.366, 485291.148], [119859.8405, 485292.3757], [119859.0743, 485294.1658], [119859.0602, 485294.1987], [119858.8543, 485294.6796]]",119849.393,485301.6883,119860.366,485288.4
pand,"[[119804.2814, 485244.122], [119804.4652, 485243.9054], [119803.0017, 485243.1301], [119802.8026, 485243.4581], [119800.5957, 485242.4674], [119800.43, 485242.393], [119800.7203, 485241.7341], [119800.8935, 485241.341], [119805.8547, 485230.0815], [119805.921, 485229.931], [119806.0197, 485229.9732], [119808.9605, 485231.2297], [119809.338, 485231.391], [119809.7614, 485230.4572], [119809.8345, 485230.2959], [119809.887, 485230.18], [119809.999, 485230.228], [119812.7355, 485231.3999], [119812.815, 485231.434], [119812.7723, 485231.5341], [119807.8115, 485243.1684], [119806.903, 485245.299], [119804.2814, 485244.122]]",119800.43,485245.299,119812.815,485229.931
pand,"[[119839.03, 485154], [119844.432, 485156.3145], [119844.62, 485156.395], [119844.527, 485156.6124], [119842.2285, 485161.9857], [119838.6693, 485170.3061], [119838.491, 485170.723], [119838.2583, 485170.6241], [119830.419, 485167.2926], [119830.173, 485167.188], [119830.3199, 485166.8428], [119833.6888, 485158.9318], [119836.1595, 485153.1297], [119836.328, 485152.734], [119836.4113, 485152.7669], [119836.958, 485152.983], [119837.558, 485152.46], [119838.776, 485152.975], [119839.03, 485154]]",119830.173,485170.723,119844.62,485152.46
pand,"[[119771.8333, 485228.3461], [119771.8209, 485228.3751], [119771.7125, 485228.6302], [119771.667, 485228.7371], [119771.4844, 485229.1665], [119771.357, 485229.466], [119771.2874, 485229.4353], [119770.8328, 485229.2344], [119770.2902, 485228.9946], [119769.9139, 485228.8284], [119769.6815, 485228.7257], [119767.509, 485227.7658], [119766.8097, 485227.4568], [119766.3741, 485227.2644], [119765.4971, 485226.8768], [119765.3069, 485226.7928], [119765.081, 485226.693], [119765.2414, 485226.3133], [119765.3926, 485225.9551], [119765.478, 485225.753], [119765.5519, 485225.5781], [119765.5673, 485225.5416], [119765.5826, 485225.5053], [119765.6132, 485225.4332], [119765.6584, 485225.326], [119765.7374, 485225.139], [119765.8105, 485224.9659], [119765.8383, 485224.9003], [119766.1892, 485224.0695], [119766.4266, 485223.5073], [119766.5275, 485223.2683], [119766.6044, 485223.0864], [119769.404, 485216.4584], [119769.4428, 485216.3665], [119770.0958, 485214.8207], [119770.412, 485214.072], [119770.5431, 485214.129], [119773.0117, 485215.2016], [119773.8803, 485215.579], [119774.23, 485215.731], [119774.4739, 485215.1421], [119774.6431, 485214.734], [119774.6798, 485214.6454], [119774.711, 485214.57], [119774.7683, 485214.5953], [119774.7095, 485214.6604], [119775.1691, 485214.8931], [119775.233, 485214.8009], [119777.145, 485215.6466], [119777.25, 485215.693], [119777.156, 485215.8991], [119776.721, 485216.853], [119776.6647, 485216.9855], [119776.5783, 485217.1886], [119776.374, 485217.6689], [119776.3022, 485217.8376], [119775.0193, 485220.8545], [119774.4991, 485222.0776], [119774.3353, 485222.4628], [119774.1469, 485222.9058], [119774.0295, 485223.1819], [119773.9681, 485223.3261], [119773.6955, 485223.9672], [119773.6798, 485224.0042], [119773.5059, 485224.413], [119772.3794, 485227.0619], [119772.2281, 485227.4177], [119771.9827, 485227.9947], [119771.9258, 485228.1285], [119771.9019, 485228.1848], [119771.8656, 485228.2701], [119771.8422, 485228.3252], [119771.8333, 485228.3461]]",119765.081,485229.466,119777.25,485214.072
pand,"[[119763.7426, 485167.971], [119763.8837, 485167.6527], [119764.432, 485166.415], [119767.428, 485167.6906], [119768.0685, 485167.9632], [119768.0968, 485167.9823], [119768.117, 485167.9839], [119769.7842, 485168.6937], [119769.8781, 485168.7337], [119771.3059, 485169.3415], [119772.5992, 485169.8922], [119772.796, 485169.976], [119772.6927, 485170.203], [119772.6718, 485170.249], [119771.8779, 485171.9925], [119771.5886, 485172.628], [119771.0853, 485173.7333], [119768.328, 485179.7894], [119767.9464, 485179.6416], [119763.0986, 485177.4954], [119762.944, 485177.427], [119762.6412, 485178.111], [119762.3712, 485178.7211], [119762.188, 485179.135], [119761.9554, 485179.0339], [119759.6692, 485178.0403], [119759.344, 485177.899], [119759.3637, 485177.8547], [119762.7077, 485170.3069], [119762.764, 485170.1797], [119763.2584, 485169.0638], [119763.7426, 485167.971]]",119759.344,485179.7894,119772.796,485166.415
pand,"[[119743.175, 485251.576], [119742.5694, 485252.9386], [119742.2567, 485253.6422], [119742.125, 485253.9384], [119742.1024, 485253.9893], [119741.847, 485254.3053], [119741.5353, 485254.6908], [119741.3845, 485254.8774], [119736.5679, 485252.7646], [119736.7944, 485252.3706], [119736.4887, 485252.221], [119736.408, 485252.1815], [119736.8467, 485251.1771], [119737.1882, 485250.3954], [119738.172, 485248.143], [119741.3492, 485241.0529], [119742.3868, 485238.7375], [119742.4671, 485238.7748], [119742.584, 485238.5118], [119747.5374, 485240.7271], [119747.396, 485241.0645], [119747.7171, 485241.2136], [119745.7194, 485245.7711], [119744.5817, 485248.3666], [119743.175, 485251.576]]",119736.408,485254.8774,119747.7171,485238.5118
pand,"[[119852.7033, 485265.8623], [119852.2688, 485265.6672], [119850.5894, 485264.9131], [119850.6719, 485264.7229], [119850.7271, 485264.596], [119849.6027, 485264.4701], [119849.4228, 485264.3893], [119849.137, 485264.261], [119849.6623, 485263.0112], [119849.7586, 485262.782], [119853.2847, 485254.3921], [119853.8155, 485253.129], [119853.871, 485252.997], [119854.1066, 485253.0988], [119855.6127, 485253.7493], [119856.244, 485254.022], [119856.3348, 485253.9986], [119856.9979, 485253.8275], [119857.845, 485253.609], [119858.2971, 485252.4569], [119858.363, 485252.289], [119860.1436, 485253.0728], [119860.278, 485253.132], [119860.2621, 485253.1688], [119854.8518, 485265.6943], [119854.442, 485266.643], [119854.2911, 485266.5753], [119852.7617, 485265.8885], [119852.7033, 485265.8623]]",119849.137,485266.643,119860.278,485252.289
pand,"[[119779.4326, 485174.0271], [119779.6848, 485173.4469], [119779.882, 485172.993], [119779.9781, 485173.0339], [119781.8963, 485173.8504], [119781.9278, 485173.9075], [119783.0272, 485174.417], [119783.067, 485174.3487], [119784.8243, 485175.0966], [119786.7162, 485175.9019], [119787.003, 485176.024], [119786.9178, 485176.22], [119786.6599, 485176.8138], [119785.8221, 485178.7423], [119785.699, 485179.0255], [119785.6198, 485179.2079], [119785.3513, 485179.8258], [119781.7818, 485188.0423], [119780.857, 485190.171], [119780.728, 485190.1161], [119780.3212, 485189.9428], [119777.8875, 485188.9063], [119777.544, 485188.76], [119777.2442, 485189.4642], [119777.1598, 485189.6625], [119777.074, 485189.864], [119776.8789, 485189.781], [119775.9299, 485189.3771], [119774.2623, 485188.6673], [119773.3621, 485188.2842], [119773.256, 485188.239], [119773.3913, 485187.9277], [119773.8318, 485186.9141], [119774.1235, 485186.2428], [119774.7449, 485184.8132], [119778.2199, 485176.8173], [119778.7012, 485175.71], [119778.9479, 485175.1422], [119779.4326, 485174.0271]]",119773.256,485190.171,119787.003,485172.993
pand,"[[119884.9896, 485257.0444], [119886.9659, 485257.907], [119887.3945, 485258.0941], [119887.52, 485258.1489], [119888.569, 485258.6067], [119888.8263, 485258.719], [119889.1394, 485258.8557], [119889.7065, 485259.1032], [119890.2283, 485259.331], [119890.1683, 485259.4752], [119890.091, 485259.661], [119889.8452, 485260.2517], [119889.9207, 485260.32], [119888.5904, 485263.4813], [119888.5162, 485263.4457], [119888.2343, 485264.1233], [119887.5477, 485264.5031], [119886.4325, 485265.12], [119886.1469, 485265.278], [119884.0495, 485266.4381], [119883.878, 485266.533], [119883.6929, 485266.2198], [119883.2771, 485265.5158], [119883.1231, 485265.2552], [119883.0645, 485265.1559], [119883.0539, 485265.138], [119880.4655, 485260.7566], [119880.2081, 485260.3209], [119880.041, 485260.038], [119879.2949, 485258.9608], [119879.207, 485258.834], [119878.5708, 485258.5726], [119878.5522, 485258.565], [119877.5525, 485258.1542], [119877.6211, 485257.9861], [119877.5471, 485258.0065], [119878.5673, 485255.5217], [119879.027, 485254.402], [119879.076, 485254.4245], [119879.6101, 485254.6703], [119879.6796, 485254.7023], [119880.5776, 485255.1156], [119880.709, 485255.176], [119883.3794, 485256.3416], [119883.4501, 485256.3724], [119884.799, 485256.9612], [119884.9896, 485257.0444]]",119877.5471,485266.533,119890.2283,485254.402
pand,"[[119788.9539, 485191.0223], [119792.4659, 485182.9121], [119792.9473, 485181.8003], [119793.6473, 485180.1839], [119794.0985, 485179.142], [119794.1594, 485179.1675], [119794.1939, 485179.0855], [119801.254, 485182.091], [119801.2348, 485182.1352], [119801.1406, 485182.352], [119800.1608, 485184.6083], [119800.0648, 485184.8295], [119799.5842, 485185.9361], [119796.0372, 485194.1041], [119795.2427, 485195.9337], [119795.2113, 485196.0061], [119795.111, 485196.237], [119792.1607, 485194.9819], [119791.806, 485194.831], [119791.5231, 485195.4961], [119791.5139, 485195.5177], [119791.336, 485195.936], [119791.1014, 485195.8362], [119790.7438, 485195.6839], [119790.1398, 485195.4268], [119788.4553, 485194.7097], [119787.528, 485194.315], [119787.6389, 485194.0591], [119788.864, 485191.2299], [119788.9539, 485191.0223]]",119787.528,485196.237,119801.254,485179.0855
pand,"[[119837.0939, 485243.6313], [119835.6807, 485246.8202], [119835.4548, 485247.3299], [119834.223, 485250.1093], [119834.2037, 485250.1527], [119832.54, 485253.9067], [119832.3437, 485254.3498], [119832.2495, 485254.5624], [119832.1126, 485254.8712], [119831.6673, 485255.876], [119831.467, 485256.328], [119827.9095, 485254.7307], [119826.7032, 485254.1891], [119825.8931, 485253.8253], [119825.585, 485253.687], [119825.7998, 485253.1975], [119826.3085, 485252.0378], [119826.6721, 485251.2092], [119827.1006, 485250.2323], [119829.2095, 485245.4253], [119829.6248, 485244.4788], [119830.1278, 485243.3321], [119830.2224, 485243.1166], [119830.8214, 485241.7511], [119831.022, 485241.294], [119831.418, 485241.4652], [119831.4674, 485241.4866], [119831.974, 485241.7056], [119832.8641, 485242.0903], [119833.514, 485242.3713], [119834.316, 485242.718], [119834.6829, 485241.905], [119835.2032, 485240.7519], [119835.237, 485240.677], [119835.3191, 485240.7125], [119837.7848, 485241.7788], [119837.894, 485241.826], [119837.7723, 485242.1007], [119837.4241, 485242.8862], [119837.1277, 485243.5549], [119837.0939, 485243.6313]]",119825.585,485256.328,119837.894,485240.677
pand,"[[119834.4616, 485257.6306], [119833.1223, 485256.5844], [119831.6757, 485255.9342], [119831.6207, 485255.9095], [119831.702, 485255.7258], [119832.2644, 485254.4569], [119832.2817, 485254.4178], [119832.9518, 485252.9057], [119834.2949, 485249.8751], [119835.53, 485247.0884], [119835.5641, 485247.0114], [119837.3762, 485242.9225], [119837.8325, 485241.8929], [119837.883, 485241.779], [119838.0663, 485241.8583], [119843.6809, 485244.2865], [119843.77, 485244.325], [119843.7402, 485244.3943], [119843.5154, 485244.9173], [119838.3107, 485257.0231], [119837.7003, 485258.4432], [119837.6285, 485258.6099], [119837.3765, 485258.4966], [119837.2126, 485258.8659], [119834.4616, 485257.6306]]",119831.6207,485258.8659,119843.77,485241.779
pand,"[[119915.8, 485185.548], [119916.0358, 485185.6483], [119916.214, 485185.724], [119916.9442, 485188.2071], [119916.953, 485188.237], [119916.9388, 485188.2705], [119916.592, 485189.089], [119914.335, 485190.195], [119914.1062, 485190.0977], [119913.921, 485190.019], [119913.5421, 485190.9088], [119913.4257, 485191.1823], [119913.1615, 485191.8027], [119912.495, 485193.3682], [119911.8935, 485194.781], [119911.661, 485195.327], [119911.9315, 485195.4417], [119912.069, 485195.5], [119912.8902, 485197.8338], [119912.942, 485197.981], [119912.578, 485198.847], [119911.2856, 485199.4362], [119910.9898, 485199.571], [119910.2963, 485199.8872], [119910.231, 485199.917], [119909.817, 485199.741], [119909.276, 485201.002], [119909.2489, 485200.9904], [119908.9442, 485200.2304], [119908.713, 485200.7619], [119903.648, 485198.602], [119903.0048, 485198.3278], [119900.5368, 485197.2753], [119899.5052, 485196.8354], [119897.8754, 485196.1404], [119896.8859, 485195.7185], [119883.3059, 485189.9276], [119883.6656, 485189.052], [119882.4171, 485189.5315], [119885.2529, 485182.8223], [119886.0507, 485180.9348], [119886.3821, 485180.1508], [119887.0912, 485178.4732], [119887.27, 485178.0501], [119887.8505, 485176.6767], [119887.899, 485176.562], [119888.2046, 485175.8084], [119888.7083, 485174.5665], [119888.747, 485174.471], [119889.4763, 485174.7811], [119892.1417, 485175.9144], [119892.71, 485176.156], [119892.6069, 485176.3986], [119892.5319, 485176.5751], [119892.4083, 485176.8663], [119892.368, 485176.961], [119892.8911, 485177.1834], [119893.0636, 485177.2567], [119895.7635, 485178.4043], [119901.8444, 485180.9892], [119901.9485, 485181.0334], [119901.971, 485181.043], [119902.0012, 485180.9709], [119902.3906, 485180.0413], [119902.566, 485179.6226], [119902.883, 485178.866], [119903.5377, 485179.1516], [119916.168, 485184.661], [119916.1163, 485184.7856], [119915.8754, 485185.3662], [119915.8, 485185.548]]",119882.4171,485201.002,119916.953,485174.471
